Time (hours)	Voltage (V)	Capacity (mAh)	Current (mA)
0	9.0	0	100
1	8.7	100	100
2	8.4	200	100
3	8.1	300	100
4	7.8	400	100
5	7.5	500	100
6	7.2	600	100
7	6.9	700	100
8	6.6	800	100
9	6.3	900	100
10	6.0	1000	100
11	5.7	1100	100
12	5.4	1200	100
13	5.1	1300	100
14	4.8	1400	100
15	4.5	1500	100
16	4.2	1600	100
17	3.9	1700	100
18	3.6	1800	100
19	3.3	1900	100
20	3.0	2000	100
21	2.7	2100	100
22	2.4	2200	100
23	2.1	2300	100
24	1.8	2400	100
25	1.5	2500	100
26	1.2	2600	100
27	0.9	2700	100
28	0.6	2800	100
29	0.3	2900	100
30	0.0	3000	0
